Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/padures-pag/nkhhe.html,Kuldīga un raj.,Katlauki ___,-,Lauksaimniecības zeme,62720080051,Datums: 18.08.2025 14:48,2025-08-21,45000,0.22,20.2,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/varmes-pag/enngp.html,Kuldīga un raj.,Rūtas,Vārme,Lauksaimniecības zeme,NA,Datums: 17.08.2025 15:00,2025-08-21,25000,0.83,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/cgdehi.html,Kuldīga un raj.,Ceriņu aleja 32,NA,"Vasarnīcas zemes gabals, dārzs",62010340255,Datums: 17.08.2025 14:51,2025-08-21,13900,23.17,600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kabiles-pag/bbhdm.html,Kuldīga un raj.,Ievas,Kabile,Zeme privātmājas būvēšanai,6258 007 0407,Datums: 15.08.2025 10:47,2025-08-21,25000,12.25,2040.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/nikraces-pag/becfo.html,Kuldīga un raj.,Radziņi,Tukums,Cits,62680040049,Datums: 14.08.2025 15:02,2025-08-21,80000,0.33,24.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/aghhj.html,Kuldīga un raj.,Lazdu aleja 42,NA,Zeme privātmājas būvēšanai,62010340215002,Datums: 13.08.2025 14:59,2025-08-21,11500,19.17,600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/cgdbxx.html,Kuldīga un raj.,Vienības iela 77,NA,Zeme privātmājas būvēšanai,NA,Datums: 12.08.2025 11:22,2025-08-21,25000,25.0,1000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/ranku-pag/gbmlc.html,Kuldīga un raj.,Bez nosaukuma bez num,-,Lauksaimniecības zeme,62780030012,Datums: 11.08.2025 21:33,2025-08-21,80000,0.57,14.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/exefl.html,Kuldīga un raj.,Lauku iela 22,NA,Zeme privātmājas būvēšanai,62010240214,Datums: 11.08.2025 13:09,2025-08-21,40000,18.73,2136.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/ranku-pag/aable.html,Kuldīga un raj.,Lazdiņas,Raņķi,Zeme privātmājas būvēšanai,62780030104,Datums: 11.08.2025 10:46,2025-08-21,10000,0.46,2.16,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/gudenieku-pag/idgpj.html,Kuldīga un raj.,Ječi,Gudenieki,Lauksaimniecības zeme,62500060027,Datums: 09.08.2025 17:15,2025-08-21,200000,5.35,37400.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/gudenieku-pag/bfckk.html,Kuldīga un raj.,Lidlauks,Gudenieki,Komerciāla apbūve,NA,Datums: 08.08.2025 17:36,2025-08-21,139999,2.8,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/padures-pag/hmgkp.html,Kuldīga un raj.,Līči,-,Zeme privātmājas būvēšanai,NA,Datums: 06.08.2025 16:57,2025-08-21,35000,1.73,2.02,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/alsungas-pag/bfmgnl.html,Kuldīga un raj.,Vecodiņu lauks,Balande,Lauksaimniecības zeme,62420030061,Datums: 06.08.2025 10:46,2025-08-21,14000,0.35,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/blpgnn.html,Kuldīga un raj.,Apšu iela 14,NA,Zeme privātmājas būvēšanai,62010200132,Datums: 06.08.2025 06:59,2025-08-21,40000,18.52,2160.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/gcccn.html,Kuldīga un raj.,Ošmalas,NA,Cits,62840050098,Datums: 05.08.2025 09:31,2025-08-21,31000,4.1,7563.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/skrundas-l-t/fhfgk.html,Kuldīga un raj.,Mazie lāči,Pumpuri,Zeme privātmājas būvēšanai,62290100057,Datums: 05.08.2025 09:02,2025-08-21,29000,1.45,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/skrundas-l-t/jebdx.html,Kuldīga un raj.,Mazie lāči,Pumpuri,Zeme privātmājas būvēšanai,62290100057,Datums: 05.08.2025 09:02,2025-08-21,29000,1.45,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/skrundas-l-t/ocblh.html,Kuldīga un raj.,Mazie Lāči,-,Lauksaimniecības zeme,62290100057,Datums: 05.08.2025 09:02,2025-08-21,82000,1.17,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/skrundas-l-t/gjphn.html,Kuldīga un raj.,Mazie lāči,Pumpuri,Zeme privātmājas būvēšanai,62290100057,Datums: 05.08.2025 09:02,2025-08-21,29000,1.45,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/blphde.html,Kuldīga un raj.,Dzintari,NA,Lauksaimniecības zeme,62720070055,Datums: 04.08.2025 16:43,2025-08-21,36000,0.28,13.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/adgpn.html,Kuldīga un raj.,Cepurīšu iela 10,NA,Zeme privātmājas būvēšanai,62010330326,Datums: 04.08.2025 14:26,2025-08-21,40000,3.26,12273.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/varmes-pag/onxek.html,Kuldīga un raj.,Ziemeļi,Vecvārme,Lauksaimniecības zeme,62960060186,Datums: 03.08.2025 21:56,2025-08-21,149000,0.39,38.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazu-pag/fnlbh.html,Limbaži un raj.,"Vārzas, Strazdu 8",-,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 21.08.2025 12:44,2025-08-21,18000,30.1,598.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazi/hcnop.html,Limbaži un raj.,Kāvu 6,NA,Zeme privātmājas būvēšanai,66010010264,Datums: 21.08.2025 12:40,2025-08-21,17000,14.17,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/bkkic.html,Limbaži un raj.,Laumiņas,Mandegas,Zeme privātmājas būvēšanai,66760160003,Datums: 21.08.2025 11:51,2025-08-21,22000,5.5,4000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/aloja/momdo.html,Limbaži un raj.,Jūras 2,NA,Lauksaimniecības zeme,NA,Datums: 19.08.2025 22:51,2025-08-21,35000,0.67,5.2,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/bgkhbo.html,Limbaži un raj.,Asnu,Vārzas,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 20:15,2025-08-21,54000,23.84,2265.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/bgjlgo.html,Limbaži un raj.,Asnu iela,Vārzas,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 19:57,2025-08-21,47000,23.93,1964.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazi/abclo.html,Limbaži un raj.,Mehanizācijas 9,NA,Komerciāla apbūve,66010120060,Datums: 19.08.2025 18:04,2025-08-21,15000,10.0,1500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/djjom.html,Limbaži un raj.,4.Centra iela 58,Vārzas,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 14:17,2025-08-21,21900,17.33,1264.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/eeijh.html,Limbaži un raj.,Lielbrieži 6,-,Zeme privātmājas būvēšanai,66760134738,Datums: 19.08.2025 13:50,2025-08-21,40000,26.37,1517.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/jeclx.html,Limbaži un raj.,Koklīšu,Skulte,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 12:21,2025-08-21,60000,9.28,6465.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/bgdigm.html,Limbaži un raj.,Klintaines,Vārzas,Zeme privātmājas būvēšanai,66760030442,Datums: 18.08.2025 19:08,2025-08-21,54000,21.6,2500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/cfdjf.html,Limbaži un raj.,Skaļumi 13,Mandegas,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 18:46,2025-08-21,7500,6.25,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/bgjken.html,Limbaži un raj.,Vēberes 25,-,Zeme privātmājas būvēšanai,66760180009,Datums: 18.08.2025 16:13,2025-08-21,11500,9.58,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/ledurgas-pag/cxflj.html,Limbaži un raj.,Lejas Bicāli,-,Lauksaimniecības zeme,66560050162,Datums: 18.08.2025 13:01,2025-08-21,19800,0.22,9.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/liepupes-pag/cebmb.html,Limbaži un raj.,Meldri,Liepupe,Lauksaimniecības zeme,66600090443,Datums: 18.08.2025 11:17,2025-08-21,17000,1.13,1.5,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/jegnc.html,Limbaži un raj.,Rožu iela 6,Skulte,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 10:52,2025-08-21,35000,9.99,3505.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/ainazi/jmfdn.html,Limbaži un raj.,Avenes,NA,Lauksaimniecības zeme,66250020361,Datums: 17.08.2025 20:54,2025-08-21,78990,1.76,4.48,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazi/bgbjeb.html,Limbaži un raj.,Kadiķi,NA,Zeme privātmājas būvēšanai,66010080165,Datums: 17.08.2025 18:02,2025-08-21,14200,5.37,2644.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/bidmh.html,Limbaži un raj.,Asnu iela 8,Vārzas,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 16:46,2025-08-21,40000,33.33,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/ahfmd.html,Limbaži un raj.,Urgas iela 10,NA,Lauksaimniecības zeme,6615-006-0022,Datums: 16.08.2025 16:09,2025-08-21,50000,7.49,6678.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazi/bxlebd.html,Limbaži un raj.,Niedres 1,NA,"Vasarnīcas zemes gabals, dārzs",66840050272,Datums: 16.08.2025 10:32,2025-08-21,7000,5.31,1319.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/vilkenes-pag/igfmm.html,Limbaži un raj.,Rijnieki,Viļķene,Lauksaimniecības zeme,66880070038,Datums: 16.08.2025 08:24,2025-08-21,15000,0.5,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/dlidn.html,Limbaži un raj.,Liedaga 8,NA,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 21:02,2025-08-21,90000,11.37,7916.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/katvaru-pag/aaocx.html,Limbaži un raj.,Nav,-,Lauksaimniecības zeme,66520030060,Datums: 15.08.2025 15:57,2025-08-21,41000,0.49,8.35,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/liepupes-pag/cjdgg.html,Limbaži un raj.,Jūrlauki,-,Lauksaimniecības zeme,66600010150,Datums: 15.08.2025 13:42,2025-08-21,186000,1.69,11.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/ixglx.html,Limbaži un raj.,Naktsvijoļu iela,Vārzas,Zeme privātmājas būvēšanai,66760030148,Datums: 15.08.2025 09:43,2025-08-21,30000,24.0,1250.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/fjhng.html,Limbaži un raj.,Liedaga 4,NA,Cits,NA,Datums: 13.08.2025 16:57,2025-08-21,37000,13.3,2781.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazi/cfidbj.html,Limbaži un raj.,Cēsu iela 38,NA,Komerciāla apbūve,66010140069,Datums: 13.08.2025 15:11,2025-08-21,35000,2.5,13990.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/gidlx.html,Limbaži un raj.,Ganību iela 23,NA,Lauksaimniecības zeme,66150060085,Datums: 13.08.2025 12:55,2025-08-21,35000,1.11,3.14,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazi/bxnpdo.html,Limbaži un raj.,Piekūni,NA,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 12:06,2025-08-21,45000,5.71,7875.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/ludza/chjgj.html,Ludza un raj.,Lejas 1,NA,Zeme privātmājas būvēšanai,68010010072,Datums: 21.08.2025 10:19,2025-08-21,39000,2.73,14269.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/golisevas-pag/oboxe.html,Ludza un raj.,Kalna mājas,Baranovka,Cits,NA,Datums: 20.08.2025 20:29,2025-08-21,13000,0.36,3.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/salnavas-pag/dnnjc.html,Ludza un raj.,Dzirnavu iela 9,Ruskulova,Lauksaimniecības zeme,68940050025,Datums: 19.08.2025 14:35,2025-08-21,18000,0.3,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/isnaudas-pag/adkcb.html,Ludza un raj.,Ingūnas,Potorova,Lauksaimniecības zeme,68580080034,Datums: 19.08.2025 11:37,2025-08-21,12500,0.21,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/zilupe/cbmogb.html,Ludza un raj.,Baznīcas iela 46,NA,Zeme privātmājas būvēšanai,68170030358,Datums: 18.08.2025 18:35,2025-08-21,4000,1.6,2500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/karsava/lblid.html,Ludza un raj.,Alejas 78,NA,Cits,NA,Datums: 18.08.2025 16:36,2025-08-21,4000,1.97,2026.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/karsava/nxokf.html,Ludza un raj.,Saules iela 26,NA,Zeme privātmājas būvēšanai,68090020349,Datums: 18.08.2025 12:34,2025-08-21,8000,6.15,0.13,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/karsava/pgkhh.html,Ludza un raj.,Zaļā 11,NA,Zeme privātmājas būvēšanai,NA,Datums: 17.08.2025 13:38,2025-08-21,4500,1.8,0.25,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/zilupe/bpmhh.html,Ludza un raj.,Surbeli,NA,Cits,NA,Datums: 15.08.2025 19:39,2025-08-21,49000,0.41,12.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/pasienes-pag/ccdcx.html,Ludza un raj.,Mežāres,Pasiene,Lauksaimniecības zeme,68840010093,Datums: 13.08.2025 17:03,2025-08-21,5000,0.56,0.9,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/pasienes-pag/pgpxo.html,Ludza un raj.,Mežāres,Pasiene,Lauksaimniecības zeme,68840010092,Datums: 13.08.2025 16:31,2025-08-21,10000,0.59,1.7,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/pusmucovas-pag/nnfck.html,Ludza un raj.,Nav nav,Nūraugi,Lauksaimniecības zeme,68900050385,Datums: 13.08.2025 14:02,2025-08-21,7500,0.25,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/ludza/odblg.html,Ludza un raj.,Latgales iela 10,NA,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 09:32,2025-08-21,30000,3.53,8500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/karsava/bxcnih.html,Ludza un raj.,Teatra 25a,NA,Zeme privātmājas būvēšanai,NA,Datums: 11.08.2025 11:57,2025-08-21,2500,1.67,0.15,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/karsava/agdgn.html,Ludza un raj.,Dārzu 26,NA,Komerciāla apbūve,6809-002-0377,Datums: 08.08.2025 15:28,2025-08-21,23000,0.99,23246.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/brigu-pag/bxfmdo.html,Ludza un raj.,Briği,Brigi,Lauksaimniecības zeme,NA,Datums: 06.08.2025 12:52,2025-08-21,45000,0.5,9.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/isnaudas-pag/hognc.html,Ludza un raj.,Isnauda,Isnauda,Komerciāla apbūve,68580020627,Datums: 06.08.2025 11:05,2025-08-21,46200,0.7,6.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/isnaudas-pag/bxcohd.html,Ludza un raj.,Diervonīši,Diervonīši,Lauksaimniecības zeme,68580050022,Datums: 05.08.2025 08:56,2025-08-21,18500,0.39,4.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/zvirgzdenes-pag/ecblp.html,Ludza un raj.,Lucmuiža,Lucmuiža,Zeme privātmājas būvēšanai,NA,Datums: 03.08.2025 22:40,2025-08-21,53000,1.77,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/lauderu-pag/adimm.html,Ludza un raj.,Pienenes,-,Lauksaimniecības zeme,68640020156,Datums: 28.07.2025 12:41,2025-08-21,8500,0.53,1.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/merdzenes-pag/bidld.html,Ludza un raj.,Grabežova 1,Grabežova,Lauksaimniecības zeme,NA,Datums: 27.07.2025 16:51,2025-08-21,23500,0.47,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/brigu-pag/pdbnh.html,Ludza un raj.,Līvānu iela 23 23,Brigi,Zeme privātmājas būvēšanai,NA,Datums: 22.07.2025 22:58,2025-08-21,6000,0.78,7700.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/ludza/gompf.html,Ludza un raj.,Miglinīka 15a,NA,Zeme privātmājas būvēšanai,68010060452,Datums: 21.07.2025 11:13,2025-08-21,20000,7.42,2694.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/brigu-pag/bxjbjn.html,Ludza un raj.,Skrini,Brigi,Lauksaimniecības zeme,NA,Datums: 20.07.2025 18:07,2025-08-21,39000,0.67,5.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/ludza/ojdjp.html,Ludza un raj.,Elejas iela 10,NA,"Vasarnīcas zemes gabals, dārzs",68010010920,Datums: 18.07.2025 20:21,2025-08-21,1450,3.57,406.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/golisevas-pag/mgcei.html,Ludza un raj.,Auzas,Pokuļi,Lauksaimniecības zeme,68540020070,Datums: 16.07.2025 15:19,2025-08-21,71400,0.32,22.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/nuksu-pag/ipdmd.html,Ludza un raj.,Ievas,Pilda,Cits,6880 001 0530,Datums: 15.07.2025 10:37,2025-08-21,40500,0.41,10.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/zvirgzdenes-pag/iijfj.html,Ludza un raj.,1,Franapole,Cits,68980060307,Datums: 07.07.2025 16:20,2025-08-21,267500,0.29,92.56,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/erglu-pag/cpbxi.html,Madona un raj.,Veckalnijas,Ērgļi,Lauksaimniecības zeme,70540040094,Datums: 21.08.2025 11:56,2025-08-21,45000,0.61,7.4,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/liezeres-pag/dbmpx.html,Madona un raj.,1,Liezēre,Lauksaimniecības zeme,70680090038,Datums: 21.08.2025 10:35,2025-08-21,70000,0.39,18.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/niblm.html,Madona un raj.,Lejiņas,NA,Cits,70660010107,Datums: 20.08.2025 15:51,2025-08-21,138330,5.3,2.61,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/praulienas-pag/ebjhc.html,Madona un raj.,Ješkukalns,-,Lauksaimniecības zeme,70860100036,Datums: 20.08.2025 10:24,2025-08-21,19900,0.66,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/laudonas-pag/ljpof.html,Madona un raj.,Ceļtekas,Toce,Lauksaimniecības zeme,70700020055,Datums: 19.08.2025 13:16,2025-08-21,32000,0.4,8.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/liezeres-pag/cxcbd.html,Madona un raj.,Kalnskujiņas,Ozoli,Lauksaimniecības zeme,70680130075,Datums: 18.08.2025 14:33,2025-08-21,33000,0.42,7.86,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/nmmex.html,Madona un raj.,Pavasaris 310,NA,Zeme privātmājas būvēšanai,NA,Datums: 17.08.2025 13:31,2025-08-21,3700,6.88,538.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/laudonas-pag/dofki.html,Madona un raj.,Mežāres,-,Lauksaimniecības zeme,70700090023,Datums: 11.08.2025 12:05,2025-08-21,112000,0.42,26.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/barkavas-pag/bmnhde.html,Madona un raj.,Kazukalns,-,Lauksaimniecības zeme,70440070075,Datums: 11.08.2025 11:34,2025-08-21,17000,0.45,3.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/berzaunes-pag/dcplp.html,Madona un raj.,Bērzaunes pag.,-,Lauksaimniecības zeme,70460010078,Datums: 11.08.2025 10:07,2025-08-21,84000,0.42,20.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/varaklanu-pag/cgdxdx.html,Madona un raj.,Lielceļi,Stradiņi,Zeme privātmājas būvēšanai,NA,Datums: 10.08.2025 20:06,2025-08-21,59000,2.95,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/embfn.html,Madona un raj.,Dārza iela 30,NA,Zeme privātmājas būvēšanai,NA,Datums: 08.08.2025 11:42,2025-08-21,9000,10.84,830.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/metrienas-pag/fhijk.html,Madona un raj.,Dupani,Mētriena,Lauksaimniecības zeme,70760050137,Datums: 08.08.2025 11:40,2025-08-21,100791,0.48,21.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/metrienas-pag/mngfd.html,Madona un raj.,Dupani 3,Mētriena,Lauksaimniecības zeme,70760040103,Datums: 08.08.2025 11:40,2025-08-21,72338,0.48,15.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/metrienas-pag/nblfp.html,Madona un raj.,Dupani 4,Mētriena,Lauksaimniecības zeme,70760040060,Datums: 08.08.2025 11:40,2025-08-21,121046,0.48,25.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/metrienas-pag/mjobj.html,Madona un raj.,Dupani nr. 5,Mētriena,Lauksaimniecības zeme,70760050119,Datums: 08.08.2025 11:37,2025-08-21,159627,0.48,33.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/praulienas-pag/bfmbdn.html,Madona un raj.,Vecumsalas,-,Lauksaimniecības zeme,70860080019,Datums: 08.08.2025 11:31,2025-08-21,35000,0.32,11.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/vestienas-pag/fmbkl.html,Madona un raj.,Zemturi,Vestiena,Lauksaimniecības zeme,70960070115,Datums: 05.08.2025 12:24,2025-08-21,204000,1.2,17.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/varaklani/bcjfc.html,Madona un raj.,Mehanizatoru 12,NA,Zeme privātmājas būvēšanai,70170010110,Datums: 04.08.2025 19:03,2025-08-21,15000,3.38,4442.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/erglu-pag/acloe.html,Madona un raj.,Pļavas iela 1,Ērgļi,Zeme privātmājas būvēšanai,70540080698,Datums: 04.08.2025 10:59,2025-08-21,4900,2.38,2057.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/egbkh.html,Madona un raj.,Ausekļa 2,NA,Zeme privātmājas būvēšanai,70010010598,Datums: 31.07.2025 14:51,2025-08-21,16500,17.17,961.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/liezeres-pag/fjljh.html,Madona un raj.,Silakurmi,-,Zeme privātmājas būvēšanai,70680090018,Datums: 31.07.2025 14:16,2025-08-21,20000,1.54,1.3,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/kalsnavas-pag/cefpj.html,Madona un raj.,Dzilnas,Jaunkalsnava,Lauksaimniecības zeme,NA,Datums: 29.07.2025 20:00,2025-08-21,55000,0.5,11.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/kalsnavas-pag/jjgbf.html,Madona un raj.,Vecās Ragāres,Jaunkalsnava,Lauksaimniecības zeme,NA,Datums: 29.07.2025 19:00,2025-08-21,5000,0.2,24700.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/kalsnavas-pag/aaeee.html,Madona un raj.,Dzilnas 1,Jaunkalsnava,Lauksaimniecības zeme,NA,Datums: 29.07.2025 19:00,2025-08-21,70000,0.41,17.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/kalsnavas-pag/oemcp.html,Madona un raj.,Dzilnas 2,Jaunkalsnava,Lauksaimniecības zeme,NA,Datums: 29.07.2025 19:00,2025-08-21,15000,0.38,4.0,ha.
